Date,Open,High,Low,Close,Adj Close,Volume
2016-10-07,50.590000,50.740002,49.400002,49.810001,49.810001,618809
2016-10-11,51.099998,51.540001,50.389999,50.790001,50.790001,765608
2016-10-12,50.840000,51.169998,49.889999,50.180000,50.180000,533884
2016-10-13,50.000000,50.590000,49.360001,50.439999,50.439999,740676
2016-10-14,50.580002,51.139999,49.900002,50.349998,50.349998,519431
2016-10-17,50.230000,50.580002,49.470001,49.939999,49.939999,418723
2016-10-18,50.040001,50.779999,49.759998,50.290001,50.290001,192803
2016-10-19,50.770000,51.930000,50.689999,51.599998,51.599998,132427
2016-10-20,51.400002,51.580002,50.250000,50.430000,50.430000,548947
2016-10-21,50.660000,51.020000,50.209999,50.849998,50.849998,551300
2016-10-24,50.849998,50.980000,49.619999,50.520000,50.520000,623398
2016-10-25,50.490002,50.930000,49.270000,49.959999,49.959999,553778
2016-10-26,49.310001,50.099998,48.869999,49.180000,49.180000,679320
2016-10-27,49.220001,50.060001,49.000000,49.720001,49.720001,543173
2016-10-28,49.610001,49.810001,48.419998,48.700001,48.700001,550081
2016-10-31,48.250000,48.740002,46.630001,46.860001,46.860001,649237
2016-11-01,46.770000,47.349998,46.200001,46.669998,46.669998,834989
2016-11-02,46.320000,46.470001,44.959999,45.340000,45.340000,674322
2016-11-03,45.480000,45.900002,44.369999,44.660000,44.660000,540439
2016-11-04,44.630001,44.869999,43.570000,44.070000,44.070000,736685
2016-11-07,44.450001,45.009998,44.110001,44.889999,44.889999,605733
2016-11-08,44.970001,45.389999,44.410000,44.980000,44.980000,669639
2016-11-09,44.820000,45.950001,43.070000,45.270000,45.270000,946512
2016-11-10,45.310001,45.639999,44.250000,44.660000,44.660000,686338
2016-11-14,43.200001,43.810001,42.200001,43.320000,43.320000,704766
2016-11-15,43.759998,46.090000,43.549999,45.810001,45.810001,706177
2016-11-16,45.770000,46.410000,45.029999,45.570000,45.570000,658169
2016-11-17,45.369999,46.580002,44.880001,45.419998,45.419998,284874
2016-11-18,44.930000,45.770000,44.549999,45.689999,45.689999,155651
2016-11-21,45.830002,47.799999,45.770000,47.490002,47.490002,665326
2016-11-22,48.369999,49.200001,47.169998,48.029999,48.029999,826208
2016-11-23,47.939999,48.430000,47.400002,47.959999,47.959999,556861
2016-11-25,47.970001,48.259998,45.880001,46.060001,46.060001,465977
2016-11-28,45.430000,47.650002,45.139999,47.080002,47.080002,734381
2016-11-29,46.880001,46.980000,44.820000,45.230000,45.230000,732818
2016-11-30,45.240002,49.900002,45.220001,49.439999,49.439999,1311000
2016-12-01,49.070000,51.799999,48.980000,51.060001,51.060001,974805
2016-12-02,51.009998,51.730000,50.180000,51.680000,51.680000,667099
2016-12-05,51.459999,52.419998,50.930000,51.790001,51.790001,600782
2016-12-06,50.970001,51.599998,50.279999,50.930000,50.930000,642746
2016-12-07,50.930000,51.200001,49.720001,49.770000,49.770000,816879
2016-12-08,49.880001,50.980000,49.610001,50.840000,50.840000,780062
2016-12-09,50.919998,51.660000,50.860001,51.500000,51.500000,652040
2016-12-12,52.580002,54.509998,52.180000,52.830002,52.830002,847025
2016-12-13,52.509998,53.410000,52.349998,52.980000,52.980000,638396
2016-12-14,52.450001,52.779999,50.669998,51.040001,51.040001,677957
2016-12-15,50.790001,51.480000,49.950001,50.900002,50.900002,551759
2016-12-16,51.099998,52.080002,50.500000,51.900002,51.900002,252567
2016-12-19,52.150002,52.520000,51.509998,52.119999,52.119999,129990
2016-12-20,52.110001,52.700001,51.849998,52.230000,52.230000,416592
2016-12-21,53.560001,53.790001,52.320000,52.490002,52.490002,471993
2016-12-22,52.520000,53.189999,52.080002,52.950001,52.950001,393487
2016-12-23,52.680000,53.279999,52.259998,53.020000,53.020000,285166
2016-12-27,53.290001,54.099998,53.029999,53.900002,53.900002,277306
2016-12-28,53.930000,54.369999,53.560001,54.060001,54.060001,322535
2016-12-29,53.660000,54.209999,53.459999,53.770000,53.770000,360194
2016-12-30,53.869999,54.090000,53.410000,53.720001,53.720001,271094
2017-01-03,54.200001,55.240002,52.110001,52.330002,52.330002,727793
2017-01-04,52.490002,53.430000,52.150002,53.259998,53.259998,512641
2017-01-05,53.389999,54.119999,52.790001,53.759998,53.759998,517362
2017-01-06,53.730000,54.320000,53.320000,53.990002,53.990002,528333
2017-01-09,53.750000,53.830002,51.759998,51.959999,51.959999,564893
2017-01-10,51.830002,52.369999,50.709999,50.820000,50.820000,632573
2017-01-11,50.810001,52.779999,50.750000,52.250000,52.250000,815846
2017-01-12,52.369999,53.500000,52.119999,53.009998,53.009998,660703
2017-01-13,53.049999,53.169998,52.270000,52.369999,52.369999,477986
2017-01-17,52.549999,53.520000,52.119999,52.480000,52.480000,606023
2017-01-18,52.520000,52.790001,50.910000,51.080002,51.080002,236238
2017-01-19,51.389999,51.869999,51.020000,51.369999,51.369999,122593
2017-01-20,51.450001,52.900002,51.389999,52.419998,52.419998,567231
2017-01-23,53.330002,53.470001,52.209999,52.750000,52.750000,455333
2017-01-24,52.860001,53.560001,52.669998,53.180000,53.180000,520285
2017-01-25,52.950001,53.470001,52.560001,52.750000,52.750000,589709
2017-01-26,52.959999,54.060001,52.790001,53.779999,53.779999,578065
2017-01-27,53.740002,54.080002,52.580002,53.169998,53.169998,495556
2017-01-30,53.150002,53.459999,52.410000,52.630001,52.630001,486309
2017-01-31,52.599998,53.560001,52.240002,52.810001,52.810001,586676
2017-02-01,52.759998,53.910000,52.639999,53.880001,53.880001,577243
2017-02-02,53.570000,54.340000,53.349998,53.540001,53.540001,492553
2017-02-03,53.680000,54.220001,53.400002,53.830002,53.830002,462616
2017-02-06,53.810001,54.130001,52.910000,53.009998,53.009998,425085
2017-02-07,53.139999,53.240002,51.630001,52.169998,52.169998,624057
2017-02-08,51.639999,52.669998,51.220001,52.340000,52.340000,767379
2017-02-09,52.369999,53.209999,52.369999,53.000000,53.000000,610196
2017-02-10,53.150002,54.130001,52.900002,53.860001,53.860001,596449
2017-02-13,53.799999,53.950001,52.770000,52.930000,52.930000,586034
2017-02-14,52.910000,53.720001,52.860001,53.200001,53.200001,493022
2017-02-15,53.000000,53.509998,52.730000,53.110001,53.110001,463638
2017-02-16,53.009998,53.590000,52.680000,53.360001,53.360001,343363
2017-02-17,53.470001,53.520000,52.880001,53.400002,53.400002,195352
2017-02-21,53.480000,54.680000,53.349998,54.060001,54.060001,665310
2017-02-22,54.259998,54.599998,53.349998,53.590000,53.590000,499480
2017-02-23,53.910000,54.939999,53.869999,54.450001,54.450001,529880
2017-02-24,54.330002,54.509998,53.759998,53.990002,53.990002,395258
2017-02-27,54.020000,54.610001,53.939999,54.049999,54.049999,394380
2017-02-28,54.040001,54.230000,53.180000,54.009998,54.009998,593909
2017-03-01,53.950001,54.439999,53.630001,53.830002,53.830002,491289
2017-03-02,53.689999,53.799999,52.540001,52.610001,52.610001,638390
2017-03-03,52.580002,53.389999,52.549999,53.330002,53.330002,436360
2017-03-06,53.189999,53.560001,52.759998,53.200001,53.200001,503692
2017-03-07,53.169998,53.799999,52.709999,53.139999,53.139999,494677
2017-03-08,52.790001,52.919998,50.049999,50.279999,50.279999,963392
2017-03-09,50.220001,50.840000,48.590000,49.279999,49.279999,1073506
2017-03-10,49.610001,50.110001,48.310001,48.490002,48.490002,796960
2017-03-13,48.450001,48.680000,47.900002,48.400002,48.400002,601362
2017-03-14,48.450001,48.790001,47.090000,47.720001,47.720001,857711
2017-03-15,48.759998,49.040001,48.160000,48.860001,48.860001,655788
2017-03-16,49.009998,49.619999,48.450001,48.750000,48.750000,516853
2017-03-17,48.790001,49.200001,48.599998,48.779999,48.779999,172340
2017-03-20,48.700001,48.740002,47.840000,48.220001,48.220001,142258
2017-03-21,47.930000,48.730000,47.230000,47.340000,47.340000,628119
2017-03-22,48.160000,48.320000,47.009998,48.040001,48.040001,680849
2017-03-23,48.150002,48.480000,47.580002,47.700001,47.700001,499878
2017-03-24,47.669998,48.200001,47.540001,47.970001,47.970001,421027
2017-03-27,48.119999,48.279999,47.080002,47.730000,47.730000,466176
2017-03-28,47.889999,48.740002,47.799999,48.369999,48.369999,502377
2017-03-29,48.470001,49.630001,48.380001,49.509998,49.509998,548615
2017-03-30,49.599998,50.470001,49.270000,50.349998,50.349998,580668
2017-03-31,50.320000,50.849998,49.900002,50.599998,50.599998,527607
2017-04-03,50.689999,50.830002,50.119999,50.240002,50.240002,440724
2017-04-04,50.240002,51.299999,49.880001,51.029999,51.029999,532054
2017-04-05,51.180000,51.880001,50.740002,51.150002,51.150002,651398
2017-04-06,50.799999,51.820000,50.770000,51.700001,51.700001,473019
2017-04-07,51.700001,52.939999,51.490002,52.240002,52.240002,796437
2017-04-10,52.310001,53.180000,52.290001,53.080002,53.080002,565439
2017-04-11,53.130001,53.450001,52.700001,53.400002,53.400002,598003
2017-04-12,53.400002,53.759998,52.709999,53.110001,53.110001,629805
2017-04-13,52.849998,53.389999,52.820000,53.180000,53.180000,480835
2017-04-17,52.970001,53.209999,52.549999,52.650002,52.650002,326340
2017-04-18,52.750000,52.849998,52.099998,52.410000,52.410000,202043
2017-04-19,52.360001,52.650002,50.090000,50.439999,50.439999,133173
2017-04-20,50.630001,50.970001,50.180000,50.270000,50.270000,606263
2017-04-21,50.709999,50.930000,49.200001,49.619999,49.619999,687474
2017-04-24,49.680000,50.220001,49.029999,49.230000,49.230000,517897
2017-04-25,49.220001,49.830002,48.869999,49.560001,49.560001,587240
2017-04-26,49.360001,50.200001,48.939999,49.619999,49.619999,655717
2017-04-27,49.220001,49.430000,48.200001,48.970001,48.970001,771189
2017-04-28,49.270000,49.759998,48.799999,49.330002,49.330002,633992
2017-05-01,49.169998,49.320000,48.590000,48.840000,48.840000,364386
2017-05-02,48.779999,49.279999,47.349998,47.660000,47.660000,702375
2017-05-03,48.119999,48.230000,47.299999,47.820000,47.820000,691319
2017-05-04,47.599998,47.750000,45.290001,45.520000,45.520000,943959
2017-05-05,45.509998,46.680000,43.759998,46.220001,46.220001,1021610
2017-05-08,46.349998,46.980000,45.730000,46.430000,46.430000,785055
2017-05-09,46.490002,46.779999,45.529999,45.880001,45.880001,701944
2017-05-10,46.180000,47.779999,46.009998,47.330002,47.330002,819796
2017-05-11,47.389999,48.220001,47.340000,47.830002,47.830002,661783
2017-05-12,47.810001,48.070000,47.349998,47.840000,47.840000,537490
2017-05-15,47.849998,49.660000,47.750000,48.849998,48.849998,687153
2017-05-16,48.820000,49.380001,48.169998,48.660000,48.660000,589212
2017-05-17,48.230000,49.500000,48.029999,49.070000,49.070000,650107
2017-05-18,48.930000,49.599998,48.049999,49.349998,49.349998,242754
2017-05-19,49.279999,50.529999,49.279999,50.330002,50.330002,146452
2017-05-22,50.599998,51.060001,50.439999,50.730000,50.730000,564310
2017-05-23,51.040001,51.790001,50.570000,51.470001,51.470001,584139
2017-05-24,51.439999,51.880001,51.029999,51.360001,51.360001,736341
2017-05-25,51.250000,52.000000,48.450001,48.900002,48.900002,1147389
2017-05-26,48.750000,49.939999,48.180000,49.799999,49.799999,763920
2017-05-30,49.930000,50.279999,49.029999,49.660000,49.660000,663486
2017-05-31,49.650002,49.709999,47.730000,48.320000,48.320000,779144
2017-06-01,48.630001,49.169998,47.900002,48.360001,48.360001,774478
2017-06-02,48.040001,48.189999,46.740002,47.660000,47.660000,802662
2017-06-05,47.709999,48.419998,46.860001,47.400002,47.400002,710199
2017-06-06,47.400002,48.400002,46.939999,48.189999,48.189999,825056
2017-06-07,47.980000,48.230000,45.650002,45.720001,45.720001,1182327
2017-06-08,45.849998,46.180000,45.200001,45.639999,45.639999,927695
2017-06-09,45.709999,46.180000,45.270000,45.830002,45.830002,735933
2017-06-12,45.799999,46.709999,45.660000,46.080002,46.080002,666765
2017-06-13,46.009998,46.570000,45.560001,46.459999,46.459999,783320
2017-06-14,45.939999,46.490002,44.540001,44.730000,44.730000,924408
2017-06-15,44.689999,44.810001,44.220001,44.459999,44.459999,500938
2017-06-16,44.250000,44.939999,44.240002,44.740002,44.740002,191824
2017-06-19,44.680000,45.060001,44.049999,44.200001,44.200001,123943
2017-06-20,44.110001,44.400002,42.750000,43.230000,43.230000,894104
2017-06-21,43.380001,44.200001,42.049999,42.529999,42.529999,1071747
2017-06-22,42.549999,43.320000,42.259998,42.740002,42.740002,668830
2017-06-23,42.799999,43.200001,42.529999,43.009998,43.009998,690906
2017-06-26,43.160000,43.650002,42.630001,43.380001,43.380001,661354
2017-06-27,43.490002,44.439999,43.320000,44.240002,44.240002,759115
2017-06-28,43.700001,44.900002,43.669998,44.740002,44.740002,753375
2017-06-29,44.889999,45.450001,44.650002,44.930000,44.930000,768946
2017-06-30,44.889999,46.349998,44.880001,46.040001,46.040001,677408
2017-07-03,null,null,null,null,null,null
2017-07-05,47.040001,47.320000,44.509998,45.130001,45.130001,1173581
2017-07-06,45.650002,46.529999,45.180000,45.520000,45.520000,969676
2017-07-07,45.349998,45.419998,43.779999,44.230000,44.230000,975914
2017-07-10,44.349998,44.840000,43.650002,44.400002,44.400002,848570
2017-07-11,44.580002,45.810001,43.830002,45.040001,45.040001,1010691
2017-07-12,45.740002,46.480000,45.110001,45.490002,45.490002,963505
2017-07-13,45.439999,46.279999,44.990002,46.080002,46.080002,748971
2017-07-14,46.080002,46.740002,45.799999,46.540001,46.540001,742895
2017-07-17,46.680000,46.880001,45.889999,46.020000,46.020000,560633
2017-07-18,45.990002,46.919998,45.810001,46.400002,46.400002,208420
2017-07-19,46.250000,47.259998,46.139999,47.119999,47.119999,140677
2017-07-20,47.090000,47.549999,46.660000,46.790001,46.790001,720621
2017-07-21,46.910000,47.209999,45.540001,45.770000,45.770000,769438
2017-07-24,45.619999,46.529999,45.400002,46.340000,46.340000,707910
2017-07-25,46.459999,48.660000,46.380001,47.889999,47.889999,885700
2017-07-26,48.509998,48.869999,47.860001,48.750000,48.750000,887864
2017-07-27,48.700001,49.240002,48.250000,49.040001,49.040001,880757
2017-07-28,49.169998,49.810001,48.860001,49.709999,49.709999,771225
2017-07-31,49.849998,50.410000,49.180000,50.169998,50.169998,781539
2017-08-01,50.209999,50.430000,48.369999,49.160000,49.160000,1008583
2017-08-02,48.799999,49.650002,48.549999,49.590000,49.590000,847722
2017-08-03,49.590000,49.959999,48.779999,49.029999,49.029999,837763
2017-08-04,48.950001,49.639999,48.500000,49.580002,49.580002,745664
2017-08-07,49.590000,49.730000,48.540001,49.389999,49.389999,831374
2017-08-08,49.310001,49.790001,48.860001,49.169998,49.169998,924240
2017-08-09,49.000000,49.720001,48.900002,49.560001,49.560001,858250
2017-08-10,49.680000,50.220001,48.349998,48.590000,48.590000,1135440
2017-08-11,48.520000,48.980000,47.980000,48.820000,48.820000,804237
2017-08-14,48.790001,49.160000,47.430000,47.590000,47.590000,763241
2017-08-15,47.490002,47.900002,47.020000,47.549999,47.549999,770358
2017-08-16,47.720001,47.990002,46.669998,46.779999,46.779999,815544
2017-08-17,46.799999,47.189999,46.459999,47.090000,47.090000,608314
2017-08-18,46.930000,48.740002,46.779999,48.509998,48.509998,253069
2017-08-21,48.720001,48.750000,47.029999,47.369999,47.369999,129192
2017-08-22,47.450001,48.029999,47.200001,47.639999,47.639999,864387
2017-08-23,47.639999,48.500000,47.529999,48.410000,48.410000,701693
2017-08-24,48.360001,48.430000,47.060001,47.430000,47.430000,831358
2017-08-25,47.619999,47.910000,47.389999,47.869999,47.869999,646518
2017-08-28,47.889999,48.200001,46.150002,46.570000,46.570000,921285
2017-08-29,46.860001,46.959999,45.759998,46.439999,46.439999,895643
2017-08-30,46.310001,46.720001,45.840000,45.959999,45.959999,895643
2017-08-31,45.950001,47.470001,45.580002,47.230000,47.230000,882983
2017-09-01,47.080002,47.349998,46.560001,47.290001,47.290001,915708
2017-09-05,47.279999,48.980000,47.150002,48.660000,48.660000,742808
2017-09-06,48.590000,49.419998,48.520000,49.160000,49.160000,788963
2017-09-07,49.139999,49.330002,48.630001,49.090000,49.090000,702514
2017-09-08,49.090000,49.259998,47.270000,47.480000,47.480000,843760
2017-09-11,47.580002,48.270000,47.000000,48.070000,48.070000,774468
2017-09-12,48.119999,48.439999,47.730000,48.230000,48.230000,676040
2017-09-13,48.340000,49.400002,48.119999,49.299999,49.299999,706925
2017-09-14,49.310001,50.500000,49.150002,49.889999,49.889999,709035
2017-09-15,49.720001,50.130001,49.410000,49.889999,49.889999,433597
2017-09-18,49.849998,50.330002,49.189999,49.910000,49.910000,189605
2017-09-19,49.910000,50.419998,49.330002,49.480000,49.480000,143379
2017-09-20,49.840000,50.650002,49.750000,50.410000,50.410000,754413
2017-09-21,50.720001,50.810001,50.070000,50.549999,50.549999,580569
2017-09-22,50.730000,50.779999,50.290001,50.660000,50.660000,473795
2017-09-25,50.680000,52.279999,50.389999,52.220001,52.220001,701244
2017-09-26,52.119999,52.430000,51.430000,51.880001,51.880001,709515
2017-09-27,52.090000,52.340000,51.630001,52.139999,52.139999,637035
2017-09-28,52.049999,52.860001,51.220001,51.560001,51.560001,801816
2017-09-29,51.580002,51.770000,51.250000,51.669998,51.669998,551982
2017-10-02,51.639999,51.709999,50.070000,50.580002,50.580002,600933
2017-10-03,50.590000,50.730000,50.139999,50.419998,50.419998,462735
2017-10-04,50.160000,50.669998,49.759998,49.980000,49.980000,598836
2017-10-05,49.880001,51.220001,49.849998,50.790001,50.790001,654385
2017-10-06,50.750000,50.820000,49.099998,49.290001,49.290001,743114
2017-10-09,49.250000,49.790001,49.130001,49.580002,49.580002,505079
2017-10-10,49.549999,51.060001,49.540001,50.919998,50.919998,664839
2017-10-11,50.939999,51.419998,50.610001,51.299999,51.299999,651948
2017-10-12,51.000000,51.130001,50.150002,50.599998,50.599998,729273
2017-10-13,50.730000,51.720001,50.700001,51.450001,51.450001,667497
2017-10-16,51.430000,52.369999,51.349998,51.869999,51.869999,520725
2017-10-17,51.930000,52.250000,51.209999,51.880001,51.880001,471612
2017-10-18,51.939999,52.330002,51.689999,52.040001,52.040001,152620
2017-10-19,52.049999,52.169998,51.070000,51.290001,51.290001,127413
2017-10-20,51.419998,51.730000,50.700001,51.470001,51.470001,674142
2017-10-23,52.070000,52.299999,51.680000,51.900002,51.900002,583563
2017-10-24,51.889999,52.619999,51.549999,52.470001,52.470001,709553
2017-10-25,52.560001,52.570000,51.889999,52.180000,52.180000,681739
2017-10-26,52.189999,52.860001,51.910000,52.639999,52.639999,594647
2017-10-27,52.799999,54.200001,52.250000,53.900002,53.900002,730915
2017-10-30,54.160000,54.459999,53.750000,54.150002,54.150002,565043
2017-10-31,54.080002,54.849998,53.930000,54.380001,54.380001,497295
2017-11-01,54.650002,55.220001,53.889999,54.299999,54.299999,671038
2017-11-02,54.279999,54.840000,53.990002,54.540001,54.540001,482846
2017-11-03,54.730000,55.759998,54.400002,55.639999,55.639999,614159
2017-11-06,55.970001,57.610001,55.660000,57.349998,57.349998,861713
2017-11-07,57.270000,57.689999,56.830002,57.200001,57.200001,750187
2017-11-08,56.959999,57.919998,56.410000,56.810001,56.810001,919147
2017-11-09,56.849998,57.529999,56.689999,57.169998,57.169998,666949
2017-11-10,57.020000,57.349998,56.549999,56.740002,56.740002,541296
2017-11-13,56.900002,57.150002,56.299999,56.759998,56.759998,631619
2017-11-14,56.720001,56.770000,54.810001,55.700001,55.700001,707338
2017-11-15,55.060001,55.560001,54.880001,55.330002,55.330002,501385
2017-11-16,55.299999,55.619999,54.930000,55.139999,55.139999,213923
2017-11-17,55.250000,56.680000,55.180000,56.549999,56.549999,184944
2017-11-20,56.689999,56.759998,55.570000,56.090000,56.090000,593241
2017-11-21,56.380001,57.220001,56.320000,56.830002,56.830002,619066
2017-11-22,57.119999,58.150002,57.029999,58.020000,58.020000,837411
2017-11-24,null,null,null,null,null,null
2017-11-27,58.950001,58.990002,57.549999,58.110001,58.110001,690078
2017-11-28,57.860001,58.110001,57.419998,57.990002,57.990002,546526
2017-11-29,57.730000,58.299999,56.750000,57.299999,57.299999,741564
2017-11-30,57.410000,57.980000,56.820000,57.400002,57.400002,735128
2017-12-01,57.419998,58.880001,57.290001,58.360001,58.360001,685215
2017-12-04,58.320000,58.340000,57.349998,57.470001,57.470001,529965
2017-12-05,57.480000,57.919998,57.080002,57.619999,57.619999,499245
2017-12-06,57.450001,57.570000,55.869999,55.959999,55.959999,678992
2017-12-07,56.000000,56.779999,55.820000,56.689999,56.689999,557325
2017-12-08,56.650002,57.790001,56.540001,57.360001,57.360001,681599
2017-12-11,57.250000,58.080002,56.910000,57.990002,57.990002,606724
2017-12-12,58.020000,58.560001,56.849998,57.139999,57.139999,826488
2017-12-13,57.450001,57.830002,56.549999,56.599998,56.599998,658143
2017-12-14,56.700001,57.220001,56.090000,57.040001,57.040001,580571
2017-12-15,57.150002,57.490002,56.939999,57.299999,57.299999,210054
2017-12-18,57.369999,57.779999,56.820000,57.160000,57.160000,137151
2017-12-19,57.299999,57.639999,57.160000,57.459999,57.459999,420784
2017-12-20,57.660000,58.119999,57.439999,58.090000,58.090000,420844
2017-12-21,58.020000,58.380001,57.630001,58.360001,58.360001,405320
2017-12-22,58.209999,58.500000,57.869999,58.470001,58.470001,324554
2017-12-26,58.400002,60.009998,58.320000,59.970001,59.970001,437785
2017-12-27,59.790001,59.930000,59.330002,59.639999,59.639999,402396
2017-12-28,59.529999,59.939999,59.439999,59.840000,59.840000,345962
2017-12-29,59.910000,60.509998,59.820000,60.419998,60.419998,464478
2018-01-02,60.200001,60.740002,60.099998,60.369999,60.369999,510313
2018-01-03,60.389999,61.970001,60.279999,61.630001,61.630001,673859
2018-01-04,61.959999,62.209999,61.590000,62.009998,62.009998,654363
2018-01-05,61.900002,62.040001,61.090000,61.439999,61.439999,563036
2018-01-08,61.610001,61.970001,61.340000,61.730000,61.730000,616474
